episode,reward
5795,30
5796,42
5797,23
5798,18
5799,25
5800,38
5801,35
5802,24
5803,24
5804,16
5805,17
5806,31
5807,18
5808,20
5809,30
5810,22
5811,15
5812,18
5813,35
5814,43
5815,28
5816,29
5817,38
5818,37
5819,15
5820,42
5821,83
5822,53
5823,27
5824,31
5825,23
5826,62
5827,52
5828,16
5829,76
5830,32
5831,66
5832,44
5833,31
5834,32
5835,72
5836,27
5837,23
5838,52
5839,42
5840,40
5841,27
5842,37
5843,39
5844,44
5845,26
5846,54
5847,59
5848,83
5849,28
5850,33
5851,25
5852,24
5853,44
5854,40
5855,33
5856,29
5857,14
5858,55
5859,39
5860,31
5861,24
5862,45
5863,22
5864,33
5865,37
5866,49
5867,59
5868,44
5869,30
5870,82
5871,37
5872,139
5873,21
5874,44
5875,59
5876,105
5877,111
5878,59
5879,30
5880,77
5881,57
5882,37
5883,46
5884,61
5885,30
5886,35
5887,23
5888,30
5889,43
5890,28
5891,66
5892,14
5893,75
5894,24
5895,42
5896,90
5897,18
5898,40
5899,46
5900,62
5901,43
5902,24
5903,26
5904,21
5905,116
5906,43
5907,52
5908,23
5909,41
5910,41
5911,34
5912,35
5913,25
5914,31
5915,57
5916,25
5917,25
5918,31
5919,32
5920,18
5921,30
5922,25
5923,30
5924,39
5925,123
5926,40
5927,23
5928,26
5929,38
5930,53
5931,24
5932,30
5933,42
5934,66
5935,41
5936,40
5937,43
5938,41
5939,36
5940,44
5941,67
5942,41
5943,56
5944,36
5945,30
5946,44
5947,69
5948,46
5949,37
5950,81
5951,70
5952,67
5953,50
5954,77
5955,64
5956,55
5957,47
5958,44
5959,39
5960,111
5961,36
5962,44
5963,14
5964,32
5965,16
5966,26
5967,46
5968,29
5969,18
5970,79
5971,47
5972,24
5973,20
5974,12
5975,18
5976,15
5977,21
5978,15
5979,11
5980,12
5981,16
5982,25
5983,13
5984,18
5985,11
5986,11
5987,14
5988,19
5989,12
5990,13
5991,12
5992,11
5993,23
5994,24
5995,12
5996,11
5997,44
5998,31
5999,23
6000,11
6001,19
6002,10
6003,16
6004,62
6005,62
6006,28
6007,31
6008,23
6009,54
6010,74
6011,33
6012,32
6013,53
6014,51
6015,35
6016,66
6017,59
6018,58
6019,35
6020,79
6021,23
6022,57
6023,27
6024,63
6025,15
6026,28
6027,31
6028,23
6029,15
6030,29
6031,18
6032,75
6033,38
6034,25
6035,20
6036,54
6037,47
6038,70
6039,37
6040,21
6041,18
6042,39
6043,38
6044,28
6045,25
6046,85
6047,63
6048,64
6049,69
6050,30
6051,53
6052,42
6053,11
6054,47
6055,46
6056,47
6057,62
6058,67
6059,33
6060,73
6061,31
6062,35
6063,34
6064,55
6065,28
6066,51
6067,39
6068,48
6069,50
6070,46
6071,42
6072,43
6073,57
6074,41
6075,61
6076,37
6077,55
6078,23
6079,54
6080,47
6081,43
6082,58
6083,38
6084,38
6085,22
6086,41
6087,33
6088,27
6089,72
6090,18
6091,55
6092,18
6093,31
6094,32
6095,34
6096,27
6097,12
6098,31
6099,23
6100,16
6101,13
6102,26
6103,12
6104,18
6105,20
6106,10
6107,22
6108,36
6109,39
6110,25
6111,70
6112,54
6113,32
6114,34
6115,25
6116,40
6117,48
6118,30
6119,51
6120,71
6121,39
6122,41
6123,58
6124,38
6125,24
6126,45
6127,13
6128,57
6129,20
6130,26
6131,27
6132,37
6133,20
6134,20
6135,40
6136,21
6137,22
6138,20
6139,72
6140,35
6141,37
6142,37
6143,57
6144,140
6145,25
6146,43
6147,26
6148,56
6149,80
6150,18
6151,37
6152,41
6153,98
6154,11
6155,20
6156,37
6157,32
6158,46
6159,34
6160,75
6161,68
6162,64
6163,53
6164,39
6165,62
6166,31
6167,86
6168,43
6169,67
6170,36
6171,30
6172,48
6173,29
6174,78
6175,46
6176,70
6177,32
6178,52
6179,49
6180,49
6181,61
6182,81
6183,85
6184,57
6185,59
6186,39
6187,67
6188,64
6189,59
6190,58
6191,34
6192,98
6193,40
6194,43
6195,47
6196,35
6197,26
6198,57
6199,38
6200,39
6201,35
6202,34
6203,40
6204,44
6205,30
6206,72
6207,72
6208,44
6209,34
6210,46
6211,39
6212,56
6213,62
6214,29
6215,21
6216,101
6217,47
6218,46
6219,62
6220,72
6221,61
6222,46
6223,36
6224,47
6225,27
6226,131
6227,37
6228,54
6229,44
6230,82
6231,38
6232,69
6233,34
6234,80
6235,32
6236,28
6237,87
6238,39
6239,33
6240,25
6241,72
6242,73
6243,61
6244,23
6245,22
6246,21
6247,51
6248,38
6249,28
6250,75
6251,42
6252,33
6253,49
6254,67
6255,39
6256,62
6257,66
6258,93
6259,94
6260,65
6261,77
6262,58
6263,64
6264,70
6265,55
6266,82
6267,36
6268,40
6269,36
6270,51
6271,35
6272,42
6273,37
6274,33
6275,32
6276,73
6277,25
6278,36
6279,27
6280,72
6281,53
6282,67
6283,57
6284,43
6285,73
6286,56
6287,20
6288,50
6289,37
6290,38
6291,27
6292,54
6293,52
6294,21
6295,25
6296,57
6297,43
6298,33
6299,32
6300,86
6301,37
6302,40
6303,73
6304,79
6305,42
6306,27
6307,94
6308,125
6309,29
6310,23
6311,40
6312,72
6313,54
6314,86
6315,66
6316,56
6317,30
6318,68
6319,58
6320,51
6321,52
6322,23
6323,44
6324,23
6325,25
6326,32
6327,32
6328,45
6329,24
6330,21
6331,61
6332,42
6333,25
6334,70
6335,22
6336,88
6337,59
6338,53
6339,52
6340,23
6341,27
6342,49
6343,55
6344,45
6345,56
6346,43
6347,38
6348,72
6349,69
6350,29
6351,113
6352,73
6353,60
6354,49
6355,35
6356,21
6357,26
6358,66
6359,36
6360,57
6361,59
6362,63
6363,107
6364,59
6365,35
6366,45
6367,38
6368,26
6369,30
6370,39
6371,35
6372,21
6373,25
6374,42
6375,25
6376,29
6377,20
6378,24
6379,45
6380,18
6381,19
6382,63
6383,71
6384,22
6385,74
6386,38
6387,38
6388,74
6389,42
6390,44
6391,126
6392,40
6393,80
6394,42
6395,59
6396,50
6397,82
6398,59
6399,35
6400,25
6401,36
6402,28
6403,39
6404,22
6405,46
6406,57
6407,54
6408,36
6409,30
6410,24
6411,26
6412,46
6413,27
6414,73
6415,39
6416,44
6417,13
6418,72
6419,22
6420,18
6421,46
6422,39
6423,32
6424,66
6425,81
6426,32
6427,15
6428,43
6429,44
6430,77
6431,79
6432,88
6433,29
6434,26
6435,88
6436,78
6437,27
6438,89
6439,46
6440,60
6441,55
6442,36
6443,76
6444,46
6445,26
6446,76
6447,38
6448,55
6449,56
6450,56
6451,48
6452,73
6453,57
6454,25
6455,46
6456,39
6457,28
6458,77
6459,23
6460,52
6461,36
6462,70
6463,15
6464,72
6465,18
6466,23
6467,62
6468,54
6469,35
6470,48
6471,23
6472,26
6473,67
6474,22
6475,87
6476,76
6477,14
6478,29
6479,21
6480,20
6481,77
6482,19
6483,62
6484,74
6485,33
6486,63
6487,43
6488,28
6489,11
6490,13
6491,36
6492,27
6493,60
6494,30
6495,22
6496,32
6497,46
6498,38
6499,59
6500,73
6501,40
6502,81
6503,44
6504,39
6505,40
6506,42
6507,120
6508,31
6509,58
6510,69
6511,18
6512,52
6513,22
6514,49
6515,94
6516,49
6517,40
6518,41
6519,24
6520,20
6521,21
6522,57
6523,23
6524,90
6525,20
6526,22
6527,50
6528,25
6529,41
6530,21
6531,26
6532,30
6533,34
6534,58
6535,14
6536,65
6537,21
6538,21
6539,11
6540,27
6541,21
6542,73
6543,34
6544,48
6545,23
6546,28
6547,25
6548,22
6549,92
6550,83
6551,50
6552,52
6553,44
6554,40
6555,41
6556,17
6557,40
6558,71
6559,38
6560,22
6561,36
6562,74
6563,21
6564,15
6565,73
6566,38
6567,25
6568,52
6569,49
6570,33
6571,23
6572,31
6573,16
6574,41
6575,12
6576,35
6577,32
6578,20
6579,50
6580,47
6581,41
6582,21
6583,35
6584,38
6585,31
6586,44
6587,38
6588,21
6589,50
6590,48
6591,50
6592,46
6593,31
6594,15
6595,62
6596,16
6597,33
6598,81
6599,92
6600,19
6601,42
6602,30
6603,50
6604,67
6605,42
6606,69
6607,19
6608,54
6609,35
6610,20
6611,26
6612,27
6613,37
6614,45
6615,29
6616,32
6617,20
6618,52
6619,51
6620,67
6621,50
6622,72
6623,43
6624,47
6625,32
6626,14
6627,25
6628,40
6629,29
6630,25
6631,29
6632,27
6633,33
6634,27
6635,23
6636,23
6637,26
6638,43
6639,38
6640,73
6641,23
6642,22
6643,32
6644,55
6645,25
6646,40
6647,55
6648,73
6649,48
6650,67
6651,57
6652,18
6653,43
6654,42
6655,18
6656,21
6657,47
6658,67
6659,26
6660,17
6661,34
6662,45
6663,30
6664,53
6665,60
6666,32
6667,32
6668,17
6669,56
6670,31
6671,38
6672,35
6673,83
6674,36
6675,38
6676,70
6677,77
6678,57
6679,17
6680,31
6681,48
6682,60
6683,59
6684,30
6685,24
6686,27
6687,36
6688,32
6689,24
6690,70
6691,39
6692,25
6693,21
6694,48
6695,19
6696,33
6697,13
6698,32
6699,31
6700,16
6701,21
6702,59
6703,19
6704,15
6705,15
6706,21
6707,42
6708,17
6709,18
6710,16
6711,19
6712,18
6713,16
6714,17
6715,31
6716,25
6717,21
6718,42
6719,15
6720,14
6721,27
6722,22
6723,43
6724,133
6725,16
6726,15
6727,36
6728,22
6729,14
6730,20
6731,54
6732,19
6733,12
6734,57
6735,16
6736,48
6737,50
6738,41
6739,32
6740,32
6741,32
6742,58
6743,28
6744,23
6745,52
6746,78
6747,47
6748,24
6749,57
6750,51
6751,36
6752,19
6753,16
6754,14
6755,24
6756,49
6757,13
6758,17
6759,32
6760,76
6761,22
6762,32
6763,17
6764,15
6765,18
6766,39
6767,55
6768,21
6769,30
6770,60
6771,46
6772,37
6773,29
6774,15
6775,48
6776,36
6777,28
6778,17
6779,44
6780,69
6781,32
6782,28
6783,17
6784,50
6785,59
6786,47
6787,50
6788,37
6789,88
6790,50
6791,87
6792,28
6793,49
6794,17
6795,44
6796,29
6797,29
6798,43
6799,41
6800,48
6801,45
6802,71
6803,33
6804,50
6805,117
6806,45
6807,33
6808,19
6809,70
6810,64
6811,55
6812,65
6813,15
6814,33
6815,66
6816,23
6817,47
6818,48
6819,64
6820,95
6821,28
6822,27
6823,79
6824,69
6825,30
6826,31
6827,54
6828,60
6829,23
6830,30
6831,31
6832,62
6833,61
6834,48
6835,54
6836,80
6837,53
6838,74
6839,59
6840,26
6841,37
6842,21
6843,29
6844,49
6845,56
6846,73
6847,35
6848,33
6849,25
6850,16
6851,57
6852,35
6853,23
6854,58
6855,24
6856,18
6857,42
6858,22
6859,40
6860,48
6861,55
6862,33
6863,46
6864,41
6865,36
6866,74
6867,55
6868,25
6869,75
6870,63
6871,64
6872,37
6873,29
6874,32
6875,48
6876,72
6877,61
6878,53
6879,39
6880,31
6881,27
6882,29
6883,15
6884,15
6885,52
6886,24
6887,41
6888,45
6889,46
6890,25
6891,25
6892,33
6893,41
6894,97
6895,59
6896,41
6897,29
6898,40
6899,49
6900,98
6901,39
6902,30
6903,32
6904,35
6905,56
6906,33
6907,69
6908,45
6909,32
6910,43
6911,48
6912,27
6913,38
6914,22
6915,46
6916,21
6917,21
6918,45
6919,50
6920,22
6921,22
6922,31
6923,23
6924,46
6925,26
6926,54
6927,19
6928,28
6929,32
6930,46
6931,33
6932,60
6933,41
6934,46
6935,47
6936,24
6937,21
6938,42
6939,50
6940,78
6941,22
6942,22
6943,23
6944,26
6945,23
6946,26
6947,49
6948,13
6949,21
6950,53
6951,27
6952,16
6953,21
6954,18
6955,52
6956,32
6957,30
6958,28
6959,33
6960,17
6961,18
6962,33
6963,20
6964,71
6965,85
6966,60
6967,39
6968,25
6969,84
6970,55
6971,26
6972,25
6973,35
6974,18
6975,72
6976,48
6977,26
6978,24
6979,20
6980,29
6981,45
6982,37
6983,50
6984,29
6985,11
6986,33
6987,26
6988,47
6989,32
6990,57
6991,46
6992,50
6993,32
6994,25
6995,46
6996,104
6997,42
6998,76
6999,31
7000,28
7001,31
7002,61
7003,73
7004,61
7005,53
7006,80
7007,34
7008,20
7009,27
7010,28
7011,59
7012,69
7013,53
7014,27
7015,25
7016,25
7017,29
7018,31
7019,52
7020,47
7021,34
7022,32
7023,51
7024,36
7025,50
7026,30
7027,50
7028,63
7029,34
7030,48
7031,44
7032,21
7033,25
7034,48
7035,21
7036,25
7037,22
7038,35
7039,59
7040,36
7041,32
7042,48
7043,50
7044,31
7045,34
7046,37
7047,44
7048,32
7049,37
7050,21
7051,31
7052,27
7053,32
7054,34
7055,27
7056,48
7057,41
7058,38
7059,77
7060,36
7061,24
7062,71
7063,34
7064,32
7065,19
7066,21
7067,19
7068,71
7069,27
7070,104
7071,41
7072,23
7073,90
7074,49
7075,34
7076,38
7077,63
7078,65
7079,58
7080,22
7081,73
7082,34
7083,37
7084,80
7085,30
7086,77
7087,65
7088,23
7089,35
7090,38
7091,71
7092,22
7093,16
7094,102
7095,30
7096,43
7097,32
7098,25
7099,50
7100,43
7101,20
7102,34
7103,35
7104,12
7105,64
7106,18
7107,16
7108,55
7109,20
7110,42
7111,67
7112,47
7113,22
7114,40
7115,18
7116,81
7117,12
7118,26
7119,21
7120,24
7121,20
7122,59
7123,41
7124,39
7125,30
7126,26
7127,102
7128,77
7129,59
7130,47
7131,59
7132,48
7133,26
7134,20
7135,24
7136,19
7137,23
7138,19
7139,91
7140,19
7141,50
7142,33
7143,16
7144,46
7145,55
7146,24
7147,35
7148,103
7149,44
7150,20
7151,40
7152,27
7153,26
7154,22
7155,23
7156,75
7157,24
7158,34
7159,33
7160,52
7161,37
7162,53
7163,83
7164,43
7165,112
7166,19
7167,14
7168,16
7169,18
7170,32
7171,17
7172,15
7173,17
7174,18
7175,20
7176,22
7177,21
7178,18
7179,16
7180,15
7181,14
7182,14
7183,32
7184,51
7185,25
7186,56
7187,47
7188,16
7189,49
7190,14
7191,30
7192,30
7193,34
7194,66
7195,30
7196,45
7197,45
7198,46
7199,33
7200,64
7201,70
7202,34
7203,19
7204,45
7205,32
7206,28
7207,14
7208,11
7209,15
7210,21
7211,47
7212,36
7213,42
7214,75
7215,30
7216,74
7217,14
7218,20
7219,32
7220,19
7221,16
7222,17
7223,60
7224,34
7225,26
7226,49
7227,41
7228,18
7229,46
7230,24
7231,59
7232,55
7233,33
7234,21
7235,28
7236,25
7237,29
7238,32
7239,27
7240,41
7241,45
7242,39
7243,19
7244,16
7245,17
7246,42
7247,28
7248,50
7249,20
7250,37
7251,53
7252,48
7253,23
7254,33
7255,32
7256,31
7257,66
7258,22
7259,19
7260,25
7261,34
7262,34
7263,41
7264,49
7265,18
7266,42
7267,62
7268,46
7269,21
7270,35
7271,58
7272,36
7273,28
7274,14
7275,30
7276,30
7277,13
7278,43
7279,53
7280,33
7281,73
7282,43
7283,29
7284,13
7285,26
7286,17
7287,12
7288,18
7289,21
7290,22
7291,14
7292,22
7293,12
7294,14
7295,23
7296,27
7297,25
7298,15
7299,13
7300,20
7301,18
7302,15
7303,19
7304,23
7305,46
7306,21
7307,19
7308,20
7309,52
7310,42
7311,63
7312,22
7313,21
7314,17
7315,61
7316,46
7317,19
7318,54
7319,27
7320,75
7321,23
7322,74
7323,31
7324,36
7325,34
7326,24
7327,24
7328,53
7329,36
7330,80
7331,56
7332,37
7333,14
7334,48
7335,43
7336,80
7337,21
7338,51
7339,27
7340,47
7341,35
7342,28
7343,38
7344,61
7345,41
7346,29
7347,22
7348,57
7349,24
7350,48
7351,33
7352,43
7353,42
7354,37
7355,34
7356,25
7357,76
7358,46
7359,42
7360,18
7361,21
7362,32
7363,24
7364,36
7365,56
7366,25
7367,22
7368,26
7369,55
7370,54
7371,58
7372,29
7373,16
7374,15
7375,50
7376,56
7377,63
7378,23
7379,60
7380,61
7381,16
7382,29
7383,17
7384,18
7385,21
7386,19
7387,52
7388,59
7389,19
7390,26
7391,32
7392,33
7393,49
7394,43
7395,42
7396,25
7397,54
7398,13
7399,33
7400,34
7401,26
7402,20
7403,19
7404,68
7405,70
7406,40
7407,26
7408,39
7409,25
7410,29
7411,16
7412,16
7413,16
7414,28
7415,20
7416,17
7417,18
7418,18
7419,74
7420,27
7421,55
7422,36
7423,28
7424,34
7425,48
7426,68
7427,31
7428,75
7429,64
7430,108
7431,84
7432,51
7433,44
7434,28
7435,27
7436,18
7437,23
7438,15
7439,69
7440,34
7441,14
7442,16
7443,14
7444,27
7445,14
7446,28
7447,32
7448,23
7449,26
7450,19
7451,20
7452,33
7453,24
7454,24
7455,27
7456,31
7457,75
7458,19
7459,26
7460,39
7461,27
7462,18
7463,29
7464,20
7465,24
7466,28
7467,37
7468,20
7469,23
7470,36
7471,32
7472,23
7473,87
7474,30
7475,26
7476,36
7477,27
7478,27
7479,26
7480,41
7481,16
7482,36
7483,98
7484,85
7485,36
7486,29
7487,21
7488,26
7489,52
7490,14
7491,92
7492,23
7493,11
7494,97
7495,32
7496,22
7497,43
7498,31
7499,40
7500,36
7501,49
7502,43
7503,67
7504,34
7505,25
7506,65
7507,33
7508,30
7509,24
7510,29
7511,114
7512,73
7513,58
7514,49
7515,22
7516,50
7517,30
7518,31
7519,26
7520,95
7521,27
7522,65
7523,30
7524,54
7525,56
7526,21
7527,70
7528,63
7529,32
7530,30
7531,19
7532,17
7533,32
7534,28
7535,22
7536,33
7537,100
7538,65
7539,25
7540,51
7541,53
7542,64
7543,19
7544,24
7545,42
7546,51
7547,43
7548,28
7549,67
7550,64
7551,28
7552,42
7553,22
7554,13
7555,22
7556,31
7557,19
7558,36
7559,45
7560,29
7561,65
7562,25
7563,48
7564,33
7565,71
7566,20
7567,35
7568,72
7569,73
7570,61
7571,33
7572,17
7573,63
7574,49
7575,60
7576,20
7577,59
7578,103
7579,57
7580,29
7581,52
7582,25
7583,77
7584,47
7585,32
7586,53
7587,24
7588,34
7589,58
7590,36
7591,56
7592,21
7593,26
7594,17
7595,47
7596,35
7597,28
7598,51
7599,79
7600,23
7601,19
7602,44
7603,55
7604,25
7605,32
7606,51
7607,38
7608,64
7609,59
7610,21
7611,32
7612,75
7613,55
7614,40
7615,31
7616,57
7617,103
7618,32
7619,46
7620,30
7621,56
7622,43
7623,57
7624,34
7625,33
7626,58
7627,93
7628,72
7629,47
7630,57
7631,44
7632,74
7633,56
7634,39
7635,34
7636,28
7637,40
7638,50
7639,76
7640,38
7641,74
7642,65
7643,40
7644,31
7645,81
7646,47
7647,56
7648,23
7649,65
7650,30
7651,32
7652,47
7653,27
7654,45
7655,67
7656,50
7657,30
7658,58
7659,74
7660,30
7661,56
7662,47
7663,34
7664,41
7665,36
7666,42
7667,48
7668,69
7669,62
7670,36
7671,60
7672,58
7673,66
7674,37
7675,68
7676,52
7677,70
7678,67
7679,25
7680,38
7681,45
7682,30
7683,36
7684,30
7685,96
7686,31
7687,107
7688,75
7689,25
7690,49
7691,23
7692,35
7693,27
7694,24
7695,29
7696,45
7697,56
7698,40
7699,33
7700,25
7701,27
7702,51
7703,34
7704,23
7705,36
7706,51
7707,13
7708,35
7709,17
7710,74
7711,36
7712,38
7713,44
7714,44
7715,24
7716,30
7717,51
7718,31
7719,55
7720,31
7721,16
7722,30
7723,31
7724,29
7725,45
7726,24
7727,38
7728,70
7729,30
7730,28
7731,32
7732,21
7733,30
7734,29
7735,35
7736,33
7737,50
7738,21
7739,46
7740,21
7741,31
7742,24
7743,40
7744,34
7745,21
7746,18
7747,44
7748,35
7749,30
7750,36
7751,58
7752,54
7753,27
7754,21
7755,48
7756,27
7757,31
7758,25
7759,36
7760,15
7761,24
7762,22
7763,22
7764,82
7765,13
7766,16
7767,26
7768,53
7769,29
7770,31
7771,29
7772,18
7773,27
7774,27
7775,88
7776,27
7777,28
7778,24
7779,31
7780,33
7781,18
7782,19
7783,38
7784,29
7785,27
7786,31
7787,25
7788,23
7789,52
7790,38
7791,19
7792,28
7793,29
7794,38
7795,20
7796,23
7797,20
7798,26
7799,27
7800,19
7801,29
7802,24
7803,41
7804,41
7805,20
7806,62
7807,29
7808,33
7809,26
7810,26
7811,36
7812,21
7813,27
7814,74
7815,25
7816,53
7817,30
7818,32
7819,34
7820,35
7821,33
7822,37
7823,43
7824,27
7825,30
7826,37
7827,43
7828,105
7829,37
7830,26
7831,34
7832,56
7833,37
7834,55
7835,42
7836,25
7837,31
7838,19
7839,88
7840,34
7841,40
7842,45
7843,44
7844,48
7845,45
7846,28
7847,31
7848,53
7849,61
7850,30
7851,41
7852,30
7853,54
7854,42
7855,40
7856,31
7857,64
7858,20
7859,42
7860,63
7861,27
7862,65
7863,80
7864,60
7865,69
7866,79
7867,38
7868,50
7869,72
7870,53
7871,87
7872,67
7873,42
7874,53
7875,44
7876,58
7877,21
7878,38
7879,53
7880,26
7881,22
7882,33
7883,44
7884,29
7885,57
7886,27
7887,24
7888,22
7889,71
7890,47
7891,48
7892,76
7893,70
7894,36
7895,37
7896,45
7897,51
7898,55
7899,53
7900,41
7901,73
7902,28
7903,49
7904,48
7905,51
7906,66
7907,20
7908,46
7909,67
7910,82
7911,70
7912,58
7913,49
7914,26
7915,24
7916,49
7917,46
7918,49
7919,51
7920,25
7921,65
7922,50
7923,55
7924,96
7925,24
7926,73
7927,21
7928,22
7929,36
7930,38
7931,50
7932,43
7933,59
7934,56
7935,45
7936,52
7937,38
7938,57
7939,49
7940,29
7941,68
7942,59
7943,27
7944,58
7945,28
7946,69
7947,54
7948,24
7949,22
7950,59
7951,16
7952,23
7953,68
7954,35
7955,21
7956,18
7957,29
7958,94
7959,36
7960,58
7961,39
7962,93
7963,48
7964,59
7965,32
7966,29
7967,82
7968,36
7969,47
7970,31
7971,60
7972,59
7973,24
7974,49
7975,29
7976,89
7977,22
7978,18
7979,57
7980,25
7981,34
7982,64
7983,16
7984,73
7985,26
7986,19
7987,24
7988,52
7989,42
7990,67
7991,54
7992,41
7993,30
7994,17
7995,21
7996,27
7997,32
7998,91
7999,27
8000,80
8001,39
8002,76
8003,30
8004,70
8005,63
8006,74
8007,38
8008,85
8009,37
8010,56
8011,31
8012,86
8013,42
8014,25
8015,37
8016,48
8017,45
8018,39
8019,48
8020,54
8021,27
8022,63
8023,35
8024,57
8025,37
8026,80
8027,68
8028,68
8029,47
8030,130
8031,49
8032,44
8033,53
8034,32
8035,36
8036,68
8037,69
8038,103
8039,30
8040,36
8041,52
8042,40
8043,27
8044,78
8045,37
8046,25
8047,66
8048,22
8049,28
8050,31
8051,57
8052,24
8053,53
8054,27
8055,34
8056,36
8057,37
8058,46
8059,45
8060,28
8061,31
8062,30
8063,20
8064,43
8065,22
8066,27
8067,55
8068,26
8069,60
8070,35
8071,25
8072,31
8073,24
8074,23
8075,67
8076,24
8077,14
8078,38
8079,31
8080,18
8081,77
8082,60
8083,28
8084,22
8085,20
8086,39
8087,42
8088,34
8089,17
8090,44
8091,26
8092,88
8093,33
8094,44
8095,23
8096,21
8097,32
8098,39
8099,30
8100,65
8101,24
8102,38
8103,42
8104,27
8105,21
8106,49
8107,26
8108,21
8109,59
8110,57
8111,81
8112,41
8113,44
8114,33
8115,18
8116,67
8117,50
8118,26
8119,29
8120,19
8121,20
8122,37
8123,17
8124,23
8125,98
8126,34
8127,66
8128,24
8129,32
8130,25
8131,22
8132,26
8133,25
8134,42
8135,19
8136,24
8137,44
8138,29
8139,48
8140,21
8141,68
8142,23
8143,33
8144,30
8145,18
8146,27
8147,22
8148,23
8149,62
8150,28
8151,17
8152,59
8153,42
8154,25
8155,31
8156,19
8157,20
8158,21
8159,91
8160,19
8161,24
8162,41
8163,36
8164,29
8165,22
8166,33
8167,30
8168,47
8169,30
8170,33
8171,39
8172,74
8173,23
8174,38
8175,28
8176,73
8177,32
8178,84
8179,27
8180,45
8181,57
8182,77
8183,23
8184,36
8185,49
8186,21
8187,23
8188,38
8189,26
8190,26
8191,20
8192,24
8193,24
8194,29
8195,18
8196,29
8197,24
8198,20
8199,20
8200,27
8201,25
8202,27
8203,22
8204,27
8205,19
8206,70
8207,24
8208,26
8209,18
8210,53
8211,27
8212,37
8213,33
8214,57
8215,22
8216,24
8217,72
8218,55
8219,23
8220,28
8221,34
8222,15
8223,27
8224,35
8225,18
8226,41
8227,39
8228,35
8229,41
8230,20
8231,24
8232,23
8233,65
8234,29
8235,50
8236,34
8237,33
8238,79
8239,27
8240,32
8241,38
8242,21
8243,38
8244,19
8245,35
8246,18
8247,19
8248,24
8249,35
8250,24
8251,24
8252,20
8253,14
8254,43
8255,53
8256,69
8257,24
8258,31
8259,39
8260,33
8261,33
8262,26
8263,40
8264,36
8265,98
8266,53
8267,40
8268,29
8269,19
8270,47
8271,24
8272,22
8273,24
8274,53
8275,27
8276,25
8277,18
8278,21
8279,29
8280,22
8281,21
8282,15
8283,22
8284,53
8285,22
8286,62
8287,22
8288,31
8289,24
8290,22
8291,23
8292,18
8293,13
8294,35
8295,22
8296,18
8297,20
8298,31
8299,66
8300,45
8301,36
8302,35
8303,20
8304,43
8305,24
8306,43
8307,22
8308,55
8309,32
8310,23
8311,24
8312,34
8313,46
8314,30
8315,21
8316,21
8317,43
8318,53
8319,29
8320,48
8321,16
8322,24
8323,27
8324,33
8325,29
8326,18
8327,54
8328,22
8329,22
8330,88
8331,29
8332,28
8333,34
8334,27
8335,40
8336,114
8337,55
8338,28
8339,36
8340,65
8341,21
8342,54
8343,46
8344,41
8345,45
8346,44
8347,20
8348,47
8349,46
8350,40
8351,57
8352,34
8353,72
8354,35
8355,22
8356,35
8357,34
8358,87
8359,49
8360,32
8361,49
8362,42
8363,39
8364,48
8365,34
8366,65
8367,52
8368,16
8369,44
8370,16
8371,21
8372,78
8373,54
8374,41
8375,38
8376,53
8377,35
8378,26
8379,58
8380,37
8381,36
8382,14
8383,54
8384,30
8385,30
8386,35
8387,46
8388,39
8389,32
8390,59
8391,23
8392,31
8393,19
8394,16
8395,35
8396,51
8397,18
8398,34
8399,38
8400,21
8401,19
8402,27
8403,34
8404,42
8405,21
8406,23
8407,22
8408,30
8409,27
8410,20
8411,23
8412,24
8413,32
8414,35
8415,26
8416,65
8417,28
8418,21
8419,56
8420,38
8421,24
8422,20
8423,26
8424,27
8425,33
8426,19
8427,17
8428,51
8429,56
8430,16
8431,17
8432,23
8433,40
8434,12
8435,28
8436,34
8437,32
8438,15
8439,44
8440,17
8441,32
8442,18
8443,31
8444,88
8445,18
8446,71
8447,26
8448,71
8449,62
8450,67
8451,21
8452,29
8453,36
8454,46
8455,61
8456,36
8457,28
8458,47
8459,42
8460,30
8461,21
8462,27
8463,43
8464,24
8465,29
8466,14
8467,55
8468,27
8469,28
8470,31
8471,41
8472,29
8473,60
8474,25
8475,29
8476,23
8477,20
8478,58
8479,43
8480,26
8481,15
8482,35
8483,23
8484,37
8485,44
8486,32
8487,27
8488,32
8489,42
8490,52
8491,47
8492,34
8493,64
8494,32
8495,113
8496,43
8497,33
8498,79
8499,27
8500,51
8501,32
8502,39
8503,21
8504,74
8505,98
8506,42
8507,49
8508,50
8509,48
8510,23
8511,23
8512,24
8513,43
8514,50
8515,17
8516,35
8517,23
8518,20
8519,67
8520,40
8521,32
8522,25
8523,20
8524,51
8525,31
8526,46
8527,35
8528,33
8529,67
8530,21
8531,50
8532,49
8533,30
8534,42
8535,35
8536,37
8537,58
8538,73
8539,17
8540,46
8541,27
8542,49
8543,46
8544,47
8545,34
8546,33
8547,48
8548,31
8549,20
8550,63
8551,35
8552,35
8553,31
8554,45
8555,43
8556,35
8557,26
8558,72
8559,20
8560,34
8561,48
8562,42
8563,39
8564,25
8565,18
8566,30
8567,27
8568,42
8569,20
8570,28
8571,23
8572,23
8573,78
8574,27
8575,14
8576,30
8577,23
8578,18
8579,38
8580,18
8581,14
8582,15
8583,27
8584,28
8585,31
8586,14
8587,25
8588,31
8589,32
8590,33
8591,36
8592,20
